  -1,  -3,  -6,  -7,   2,   0,   0,   0,1478545196.891
   1,   4,  21,  27,   0,  -2,  -5,  -2,1478545196.891
  -2,  -6,  -6,  -9,   3,   2,   0,  -1,1478545196.912
   0,  -1, -17, -55,  10,   3,   1,   1,1478545196.912
   0,   6,   6,   3, -27,  -7,  -4,  -3,1478545196.913
  -9,  -6,  18,  17,  14,   2,   0,  -2,1478545196.913
  -6,  -8, -11,   7, -14,   4,   4,  -3,1478545196.927
   4,   7,  14,  -1,  -2, -10, -10,  -3,1478545196.928
   1,  -5,  -6,  21,  16,   1,   1,   2,1478545196.928
   4,   6,  -2,  -5, -10,  -7,  -8,   0,1478545196.928
   0,  -1,   4,  -1, -10,  -2,  -1,  -3,1478545196.950
  -2,  -4,  -1,  23,   0,   1,   2,  -3,1478545196.950
  -1,   0,   5,  13,   9,   3,   1,  -2,1478545196.951
   1,   0,  -3, -69, -20,  -5,  -1,  -3,1478545196.951
  -3,  -4,  -3,   6,  -4,   0,  -4,   0,1478545196.989
  -2,   0,  -6,  20,   1,   7,   1,  -1,1478545196.989
   0,   1,  -1,   1,  -3,  -3,  -2,  -1,1478545196.989
   0,  -1,   0, -22,  16,   1,   1,   2,1478545196.989
   0,  -4, -20,  26,   9,  -6,  -3,  -2,1478545196.991
  -1,  -3,   5, -41, -20,  -5,   1,  -1,1478545196.991
  -2,   1,  -1,   0,   0,  -2,  -1,  -1,1478545196.994
   1,   1,  -5, -21,  15,  13,   5,   3,1478545196.994
  -4,  -8, -19, -26, -12,   9,   1,  -2,1478545197.010
   2,   6,  28,  16,  15, -34, -16,  -5,1478545197.010
  -4,  -8, -20, -52, -39,  -1,  -4,  -3,1478545197.011
  -2,  -2,   0,  39, -19,  -5,  -2,  -3,1478545197.011
   4,   7,  17,  47,  25,   2,   2,   2,1478545197.032
  -2,  -1,  -4,   6,  -3,   8,   4,  -1,1478545197.032
  -2,   6,  14,  15,  38,   8,   2,  -1,1478545197.033
  -3,  -8, -10, -33,  10, -14, -11,  -4,1478545197.033
   3,   2,  -4,   1, -25,   3,   1,   1,1478545197.055
  -4,  -7,  10,  68,  26,   2,   1,  -2,1478545197.055
   6,   2, -14, -69, -36,  -6,  -1,   2,1478545197.055
  -3,   5,  18,  12,  21,   6,  -2,  -2,1478545197.055
  -1,   2,   2, -53, -41, -10,  -2,  -1,1478545197.070
  -3,  -7, -28,   1,  61,   8,   2,  -1,1478545197.070
  -1,   3,  23, 114,  14,  13,   2,  -1,1478545197.070
  -4,  -2,  -5, -62, -23,  -5,   6,   0,1478545197.070
  -2,  -8, -21,-101, -54, -23, -17,  -8,1478545197.100
  14,  18,  51,  79,  49,   2,  14,  11,1478545197.100
   0,  -4, -15, -56,  74,  -1,   0,   1,1478545197.101
  -1,  -7, -27, -45, -69, -16,   5,   3,1478545197.101
  -1,   4,  22, 108, 118,  20,   6,   1,1478545197.106
  -8, -16, -28,  -4,-117, -23,  -8,  -2,1478545197.106
  -8, -30, -86, -25,  72, -14,   2,  -4,1478545197.115
 -11,   5,  32, 100, -40,  23,  17,  -1,1478545197.115
   5,   5,  11,  -3, -67,  17,  -4,   3,1478545197.130
  -5,  -1,  20,  66,  81, -10,  -8,  -5,1478545197.130
  -4,   2,  29, -35, -99,  10, -11,  -7,1478545197.131
  -7, -15, -42,   8, -16,   3,  -6,  -8,1478545197.131
 -11, -11,  17, -20,  86,   0,   4,  -4,1478545197.153
   2,   7,   7,-107, -45,  18,   4,   7,1478545197.153
   6,  -1, -10, -32, -53, -16,   3,  -1,1478545197.153
   4,  -4, -19,  14,  17,  -4,  -2,   1,1478545197.153
  -1,   1,   4, 116,  34,   8,  16,   3,1478545197.167
   9,  11,  -7, -78, -25,  -2, -15,  -4,1478545197.167
   1,  -5,   4,  25,  24,   3,   4,  -6,1478545197.168
  -3,   1,   9,   3, -57,   1, -12,  -5,1478545197.168
  -5, -13, -33,  20,  41,   0,  -3,  -1,1478545197.190
  -4,  -8, -36,-127, -76, -28,   3,   1,1478545197.190
   2,  11,  29,  23, -20,   6,  -2,   4,1478545197.198
   1,   2,  18,   9,  71,  -5,   1,   0,1478545197.198
  -1,   1,   1, -79, -48,  -2,  -6,  -3,1478545197.213
  -3,  -8, -18, -11,  10,  12,   4,  -1,1478545197.213
  -8,   9,  32,  18,  21,  -4,   0,  -3,1478545197.213
   2,   5,  14,  24, -23, -15,  -9,  -4,1478545197.213
   5,   5,  -5, -30, -19,   1,   0,   1,1478545197.227
  -1,  -7, -32, -15,  47,   9,   1,   0,1478545197.227
  -1,   1,  21,  71,   6,   4,  -2,   3,1478545197.228
  -1,   1,  16,  68,  25,   6,  -1,  -1,1478545197.228
  -1,   1,   9,  68,  11,  -6,   0,  -3,1478545197.250
  -4,  -5,  -7,  -8, -53,  -1,  -1,  -4,1478545197.250
   1,   2,  -2,   2,   1,  -2,  -2,   0,1478545197.251
  -1,  -3, -16,   4,  44,   2,  -1,   1,1478545197.251
   3,   6,   0, -75, -19,  -4,   2,   4,1478545197.273
  -5,  -4,  16,  64, -20,  -4,  -8, -10,1478545197.273
  -2,  -3, -20,-111, -19,  -9,  -6,   0,1478545197.273
   4,   2,  10,  58,  21,  -1,  -2,  -1,1478545197.273
  -1,   2,  18,  48,  13,   4,  -1,   0,1478545197.286
  -3,  -3, -14, -36,  18,   5,   4,   2,1478545197.286
   3,   2,  -4, -12,   0,   5,  -3,   1,1478545197.295
  -2,  -1,  -2, -44, -12,  -4,  -3,  -1,1478545197.295
   0,   1,   5, -17, -17,   1,  -3,   0,1478545197.309
  -3,  -8,  -3,  79,   0,  -2,   1,  -3,1478545197.309
  -1,   3,  17,  51, -10,  -2,  -4,  -3,1478545197.318
   3,  -1, -10,  -8,  18,   0,   3,   4,1478545197.318
  -3,  -4, -12, -31,  -5,  -8,  -5,  -4,1478545197.333
  -1,  -2,   1, -14, -14,   7,   2,  -2,1478545197.333
  -4,  -3,  -5,  14,   6, -13,  -2,  -1,1478545197.334
  -1,  -1,   4,  -1,  -7,   5,  -1,   0,1478545197.334
   1,   3,   1,  -8, -18,  -8,  -1,  -3,1478545197.346
  -1,  -1,  -3,  12,  22,   4,   0,   1,1478545197.346
  -1,   6,  14,  23,  15,   0,  -1,  -1,1478545197.355
  -2,  -4,  -3,  13,  23,  -2,  -3,  -2,1478545197.355
   1,   0,   4,  19,  -4,  -1,   0,  -1,1478545197.377
  -6, -12, -27, -54,  -5,  -3,  -3,  -5,1478545197.377
   1,  -3,  -7,  10,  -6,  -2,   1,   2,1478545197.379
  -1,  -4,  -1, -16,   9,  -4,   0,  -1,1478545197.379
  -2,   0,   6,  33,  -8,  -4,  -1,  -1,1478545197.392
   0,   5,  31,  26,  34,   0,   0,  -1,1478545197.392
  -2,  -6, -21, -38, -60,  -3,   1,  -1,1478545197.394
  -1,  -3, -18, -22,  10,  -1,  -3,  -1,1478545197.394
   0,  -2,  -5,  -7,  -1,  -2,  -2,  -1,1478545197.406
   2,   8,   9,  -5,  10,   5,   2,   0,1478545197.406
  -6,   4,  31,  -2,   5,  -8,  -4,  -5,1478545197.421
   1,   2,  12,  29,  -7,   3,   2,   0,1478545197.421
  -1,  -5, -17,  -3, -20,  -1,  -2,   0,1478545197.429
   3,  -2, -15,   0,  -5,   1,  -1,   2,1478545197.429
  -3,   6,   6,   5,  33,   5,  -1,  -2,1478545197.436
   0,  -3,   0,  -9, -15,  -2,   0,  -1,1478545197.436
  -1,   5,  22,  12,   7,  16,   3,   0,1478545197.452
  -5,  -6, -12,   6,  -6, -13,  -5,  -2,1478545197.452
   1,  -8, -29, -25,  -9, -16,  -6,   0,1478545197.454
   2,  -2, -17, -15,   5,  -2,  -1,   0,1478545197.454
  -3,   5,  28,  26,   9,  -4,  -1,  -4,1478545197.466
  -5, -14, -14, -37, -12,   1,  -3,  -5,1478545197.466
  -1,  -1,  19,  53,  16,   9,   1,  -2,1478545197.475
   3,   1,   4,   8, -13,   5,   2,   1,1478545197.475
   0,  -5, -27, -52, -17,  -7,  -3,  -3,1478545197.489
  -3,  -3,  -6,  10,   6,   2,  -1,  -1,1478545197.489
  -3,   2,  -9, -14,   3,  -3,   0,  -2,1478545197.496
  -2,   3,  21,  -4,  21,   1,   1,  -1,1478545197.496
   1,  -7, -18, -12,   4,   0,  -1,   0,1478545197.512
  -3,   9,  24,   4, -65,  -9,  -3,  -3,1478545197.512
   3, -10, -19, -12,  15,   5,   0,   0,1478545197.514
  -1,   7,  18,   6,   2,   1,   0,   0,1478545197.514
  -1,  -5,  -4,  -4,  25,   4,   1,  -1,1478545197.526
   0,   7,  14,  36, -39, -19,  -7,  -2,1478545197.526
  -2, -10, -23, -33, -31,  -5,  -4,  -4,1478545197.535
   1,   0, -16,  -9, -16,  -2,  -1,  -1,1478545197.535
  -4,  -5,   1,   3,   4,  -7,  -4,  -2,1478545197.549
   3,   5,  10,   0,  24,  10,   6,   2,1478545197.549
   2,  10,  11,  33,   2,   4,   0,  -1,1478545197.556
  -4, -12, -10, -33,   1,  -2,  -5,  -3,1478545197.556
  -3,  -1,  -2, -19, -21,  -7,  -3,  -3,1478545197.572
   1,   2,  15,  28,  32,   6,   2,  -1,1478545197.572
   0,   3,   0,  41,  22,  -2,   0,   0,1478545197.574
  -2,  -7, -17, -13, -14,  -2,  -1,  -2,1478545197.574
  -4,   1,  19,  15,  -2,  -6,  -3,  -3,1478545197.595
   1,   3,   7, -10,  12,   2,   1,  -1,1478545197.595
   0,  -5,  -9,  -4, -11,  -2,  -1,   0,1478545197.596
  -2,  -1,  -3,  11,  -2,  -1,   0,  -1,1478545197.596
   2,   3,  -5,  -8,  -5,  -2,   0,   0,1478545197.609
  -3,  -1,  -2,  -9,   7,   2,  -1,  -2,1478545197.609
  -2,  -1,   9,  23,  11,   2,  -1,  -2,1478545197.616
   1,  -6, -23, -36,  -5,  -3,  -2,   0,1478545197.616
  -1,   6,   6,   5, -28,  -3,  -3,  -2,1478545197.633
  -2,  -5,  -8,  12,  25,  10,   0,   0,1478545197.633
  -2,  -3,   2, -29, -25,  -6,  -1,   0,1478545197.634
  -2,   0,  -3,  17,  -2,  -3,  -1,  -1,1478545197.634
   0,  -3,  -7,   8,   9,  -2,   1,   1,1478545197.656
   3,  -5, -15, -15,  -5,  -1,  -1,   2,1478545197.656
  -3,   1,  18,  -1,   6,   1,   0,  -3,1478545197.657
  -1,   1,   5,  -7,  -9,  -3,  -1,  -1,1478545197.657
   0,  -4, -11,   1,  -3,  -3,  -1,   0,1478545197.670
   0,   0,   1,   4,  -1,   0,   1,   0,1478545197.670
   2,  -3,  -2,  12,  -4,   2,   1,   1,1478545197.676
  -3,   0,  -4, -16,  12,   0,  -1,  -2,1478545197.676
   0,   2,   5, -12,  -1,  -1,   0,  -1,1478545197.702
  -4,  -5,  -5,  30,  -1,  -4,  -2,  -2,1478545197.702
   0,  -4,   1,  -9,  15,   2,   1,   0,1478545197.702
   1,   2,  -2,   5, -21,  -4,  -1,   1,1478545197.702
  -1,   0, -12,  -8,   6,   1,  -1,   0,1478545197.715
  -5,  -4,  23, -18, -17,  -5,  -5,  -4,1478545197.715
   0,  -1,  -8,  -5,  18,   1,  -1,   1,1478545197.717
  -1,   1,  -2,   9,  -5,   0,  -2,   1,1478545197.717
   0,  -3,  -5,  -3,  -2,  -3,  -1,  -1,1478545197.729
   3,   3,   1,   8,  10,   5,   1,   1,1478545197.729
  -4,  -5,  -4, -26,  -5,  -4,  -2,  -3,1478545197.738
  -1,  -3, -13,   0,   2,   0,  -1,  -2,1478545197.738
  -2,  -7,  -8,  20,  -1,  -3,  -3,  -2,1478545197.753
   0,   6,   1,  -7,  26,   6,   1,   1,1478545197.753
  -2,  -3,   1,  -6, -33,  -6,  -3,  -4,1478545197.754
   0,   2,   3,   4,  24,   4,   0,   0,1478545197.754
   0,   0, -10, -10, -32, -11,  -2,   0,1478545197.775
  -4,  -2,  17,  -5,   2,   0,   1,  -3,1478545197.775
   2,   0,  -4, -24,   8,   2,  -1,   1,1478545197.777
  -4,  -4,  -2, -22,  -7,  -4,  -2,  -3,1478545197.777
  -1,  -2,   7,  29,  14,   6,   1,   0,1478545197.789
   1,   1, -24,   0,  -9,  -2,   0,   0,1478545197.789
  -4,  -5,  -1, -36,  -9,  -3,  -3,  -3,1478545197.798
  -2,   0,  14,   1,  -4,  -2,  -2,  -2,1478545197.798
   1,  -2,   2,  -2,   6,  -1,   0,   0,1478545197.813
   3,  -1, -20,  -3,  -8,  -3,   0,   0,1478545197.813
  -3,   1,  10,  11,   1,   0,  -1,  -1,1478545197.814
  -3,   3,  23,  34,  13,   0,  -1,  -1,1478545197.814
  -1,  -3,  -9, -17,  -4,  -1,  -1,   0,1478545197.835
   0,   0,   1,   3,  -9,  -5,  -1,  -1,1478545197.835
   2,  -2, -16,  36,   8,   3,   0,   1,1478545197.837
  -1,   0,   7, -24,  -3,  -2,   1,  -3,1478545197.837
  -4,   1,  -1, -16,  -8,  -2,  -2,   0,1478545197.849
  -2,  -3,  -1,  -8,  -5,  -4,  -3,  -2,1478545197.849
   0,   1,  -2,   7,  -6,  -4,   0,   0,1478545197.858
   0,  -1,  -4,  18,   0,   2,   1,   0,1478545197.858
  -1,  -4, -10,   7,   4,  -7,  -4,  -3,1478545197.872
   1,   1,   1,  -8,   3,   1,  -2,  -1,1478545197.872
   0,  -5,  -9,  -2,   1,  -2,   0,  -1,1478545197.874
  -1,   1,  18,  23,   4,  -1,  -1,  -1,1478545197.874
  -2,  -4,  -9, -44,  -9,   1,   1,   1,1478545197.895
   0,   0,  -2,   7,  20,   2,   2,   2,1478545197.895
  -2,   1,  -4,   0, -41,  -8,  -4,  -1,1478545197.897
   2,   0,  -9, -12,  14,   3,   0,  -1,1478545197.897
  -2,  -1,  14,  19,  -6,  -5,  -2,  -3,1478545197.909
  -3,  -3,   0, -22,  -4,  -3,  -2,  -2,1478545197.909
   2,   1,  -3,  -4,  14,   2,   2,   2,1478545197.922
  -1,  -5,  -5,  -3,   3,  -1,  -1,  -2,1478545197.922
   1,   3,   9,  21,   1,   0,  -3,  -3,1478545197.932
   2,  -2, -12, -15,   5,   1,   0,  -1,1478545197.933
   0,   4,   7,   4, -10,   0,  -1,  -1,1478545197.934
   0,  -3, -11,  -6, -10,  -4,  -1,   0,1478545197.934
   1,   1,  -4,  11,   2,   2,  -3,  -2,1478545197.955
  -4,  -5,   2, -10, -13,  -2,  -2,  -2,1478545197.955
  -4,  -3,   0,  -1,  14,   3,  -2,  -2,1478545197.956
   1,  -1, -12, -15, -18,  -6,  -3,   0,1478545197.956
  -4,   1,   9,  10,   4,   2,   2,   0,1478545197.969
   1,   0,  -7,   6,  -5,  -2,  -2,   0,1478545197.969
  -4,  -5,  -3,  -9,   4,  -1,  -2,  -2,1478545197.978
  -2,  -2,   1,   4,   3,   0,  -1,   0,1478545197.978
   1,  -1,   0,  -2,   1,   0,   1,   1,1478545198.000
  -2,  -2,  -6,   1,  -9,   1,  -1,  -2,1478545198.000
   0,   2,   6,   4,   6,  -1,   0,  -2,1478545198.001
  -1,  -2,   3, -10,  -3,  -2,  -3,  -3,1478545198.001
   1,   1, -12, -26,   3,   0,  -1,   0,1478545198.015
   0,   0,   0,   1, -14,  -3,  -2,   0,1478545198.015
  -1,  -2,   4,  -1,   1,   1,   0,  -1,1478545198.016
  -1,  -1,  -7,   8,  10,  -2,   0,  -1,1478545198.016
  -3,  -3,   0,   2, -11,  -4,  -2,  -1,1478545198.029
   0,   2,   6,   5,  13,   4,  -1,  -2,1478545198.029
   0,   2,   2,   8, -18,  -2,  -2,  -1,1478545198.053
  -2,  -2,  -1,  -3, -15,  -1,   2,   0,1478545198.053
  -2,  -4,  -4,   1,   4,   0,   0,   0,1478545198.054
  -2,   2,   7,  15,   9,  -2,  -1,  -1,1478545198.054
   2,   0,   0,   0,   4,   0,   0,   1,1478545198.055
  -2,  -1,  -6, -25,   0,   0,  -2,  -2,1478545198.055
  -1,  -2,   0,  -5,  -3,   0,  -1,  -1,1478545198.075
   1,   0,  -2,   4, -10,   0,   2,   0,1478545198.075
  -1,  -3,   2,  14,  11,   2,  -1,  -1,1478545198.081
  -1,   2,  -1,  -3,  -1,   3,   0,   0,1478545198.081
  -2,   0,   4,   8,   9,  -1,  -2,  -1,1478545198.088
  -1,   0,   4,  -5, -13,  -5,  -2,  -2,1478545198.088
  -2,  -3, -14, -11,   0,  -1,   1,   0,1478545198.097
  -1,  -1,  10,   9,   1,  -1,  -2,  -3,1478545198.097
  -1,  -3,   2,   0,   2,  -2,  -2,  -3,1478545198.112
  -2,   0,   6,   6,  -1,  -2,  -1,  -1,1478545198.112
   0,  -5, -14,  -8,   1,   1,   0,  -1,1478545198.114
  -2,   3,   2,   3, -11,  -5,   0,  -1,1478545198.114
  -2,   0,   4,   0,   4,   0,  -3,  -3,1478545198.135
   1,  -5,  -1,  -5,   0,  -3,  -2,   0,1478545198.135
  -1,  -2,  -1,  -3,  -3,  -1,  -1,  -1,1478545198.136
  -1,  -3,  -3,  -1,  10,   1,  -1,   1,1478545198.136
   1,   0,   1,   1, -17,   0,   0,   1,1478545198.149
  -1,   1,   8,  30,   2,  -2,  -1,  -1,1478545198.149
  -1,  -2,  -7, -32,   6,  -3,  -2,   0,1478545198.165
   0,  -1,  -9,   2, -12,  -1,   2,  -1,1478545198.165
  -1,  -3,   8,   3,  -1,  -1,  -1,  -2,1478545198.173
  -1,   0, -11, -12,   1,   1,  -1,   0,1478545198.173
   0,   3,  12,  17,  -3,  -4,  -1,  -2,1478545198.174
  -2,  -1,  -6,   3,   6,  -2,  -2,   0,1478545198.174
  -2,   2,  13,  -6,   2,  -1,   0,  -1,1478545198.195
  -3,  -5,   0,  -3,  -3,   4,  -3,  -1,1478545198.195
   0,   1,  -2,   4,   3,  -2,  -2,  -3,1478545198.197
  -2,  -3,   0,  -6,  -4,  -7,  -5,  -1,1478545198.197
  -1,  -1,  -9,   2,  -2,  -3,   0,   1,1478545198.209
   1,  -1,  -7,  -5,   1,   0,   0,  -1,1478545198.209
   0,   1,   4,   3,  13,   2,  -2,  -2,1478545198.218
  -1,  -6,  -3,  -7, -21,  -2,  -2,   0,1478545198.218
   1,  -1,  -7,   0,   8,  -1,  -2,  -1,1478545198.240
  -2,  -2,  -2,  -8, -12,  -4,  -1,   0,1478545198.240
   0,   0, -12,  -3,  -3,   2,   0,   0,1478545198.264
  -1,   0,  17,   7,  16,  -1,  -2,  -2,1478545198.264
   0,  -1,   2,  -2, -13,   1,  -1,  -2,1478545198.277
   0,  -2,  -5,  -7, -19,  -8,  -2,   0,1478545198.277
  -3,  -2,  -5,  -2, -11,  -3,  -1,  -2,1478545198.277
  -2,   2,   2,   4,  -1,   1,   1,  -3,1478545198.277
  -2,  -1,   2,  -4,  18,   2,   0,   0,1478545198.332
  -2,   0,  -2,   0,   3,   0,  -1,  -2,1478545198.332
  -3,   0,   3,   1, -19,  -3,   0,   0,1478545198.333
   0,  -2, -16,   1,   5,   0,   1,   0,1478545198.333
  -3,   2,   9,   3, -16,  -4,  -2,  -3,1478545198.346
  -1,  -1,   7,  -4,   4,   0,   2,  -1,1478545198.346
  -1,  -7, -16,  -8,   5,  -2,   0,  -1,1478545198.456
  -3,  -1,   8,  -1,  -3,   0,  -3,  -3,1478545198.457
   1,  -2,  -6,   0,   2,  -2,  -1,  -1,1478545198.488
   0,  -2,  -3,   5,   7,   1,  -2,  -2,1478545198.488
  -3,   0,  28,  -3, -12,  -6,  -4,  -4,1478545198.562
   0,   0,  -2,   2,  13,   1,  -2,  -1,1478545198.562
   0,  -1,  -4,  -4, -26,  -2,   0,  -1,1478545198.563
   0,  -2,  -2,  11,  22,   2,   0,  -2,1478545198.563
   0,  -2, -15,  -6,   8,   2,  -1,  -1,1478545198.751
  -1,  -1,   1,   0,  -4,  -2,  -2,  -1,1478545198.751
   0,  -2, -11,  -3,   9,   0,  -1,  -1,1478545198.752
   0,  -2,  -4,  -4,  -5,   0,  -1,   0,1478545198.752
  -1,  -1,  -4,  -2,   4,   3,   1,   0,1478545198.754
  -3,  -3,   3,  -3, -29,  -8,  -4,  -2,1478545198.754
  -1,  -1,   1,   2,  -4,  -3,   0,  -1,1478545198.842
  -2,  -2,  -1,  -5,   0,  -3,  -1,   1,1478545198.842
  -1,  -2,  -6,  -3,  -5,  -2,  -1,   0,1478545198.842
  -2,  -1,   7,   2,   9,   1,   1,   1,1478545198.842
  -1,  -4,   0,  -5, -10,  -4,  -3,  -1,1478545198.984
  -1,  -3,  -5,  -2,   2,  -3,  -1,  -2,1478545198.984
  -1,  -1,  -9,   0,  11,   2,   0,   0,1478545198.984
   0,   3,  11,   5,   0,   0,  -4,   0,1478545198.985
  -2,  -4,  -9, -10,  -2,  -1,  -2,  -1,1478545198.986
  -3,  -1,  15,  -2, -10,  -4,  -3,  -1,1478545198.986
   1,   1,  -3,   1,   7,   2,   1,  -1,1478545198.999
  -2,   0,  -8,  -1,   2,   2,  -2,   0,1478545198.999
  -3,  -6,   2,  -3,  -5,  -4,  -1,  -2,1478545199.027
  -1,   0,   6,   1,  -2,   0,  -2,  -1,1478545199.027
  -2,  -6,   0,  -3,  -3,  -4,  -1,  -3,1478545199.074
   0,   0, -10,  -1,   1,   2,  -1,  -1,1478545199.074
   1,  -1,   0,   0,   3,  -1,   0,   1,1478545199.075
  -2,  -1,   1,  -1,   0,  -1,  -1,   0,1478545199.075
  -2,   1,   7,   0,  -5,  -2,  -3,  -2,1478545199.076
  -1,  -3,  -5,  -1,   6,  -1,   0,  -1,1478545199.076
   0,  -2,  -9,  -2,  -4,  -1,   0,   1,1478545199.119
  -3,  -4,   0,  -2,  -2,  -2,   1,  -2,1478545199.120
   0,   0,   3,  -1,  -5,  -1,   0,  -3,1478545199.120
   1,  -2,  -9,  -2,   3,   2,   0,   0,1478545199.120
  -3,  -1,   2,   1,  -2,  -2,  -2,  -2,1478545199.125
   0,  -2,  -9,  -2,   5,   2,   1,  -1,1478545199.125
   0,   0,  -8,  -4,  -2,   0,   0,  -1,1478545199.170
  -4,  -5,   9,  -5,   4,  -3,  -1,  -2,1478545199.170
  -2,  -1,   0,  -4, -21,  -7,  -3,  -2,1478545199.216
   0,  -1,   1,   2,   1,   0,   0,  -1,1478545199.216
  -2,  -1,   3,   0,  -5,  -3,  -2,  -1,1478545199.217
   0,  -1, -10,   0,   5,   0,   0,  -1,1478545199.217
  -2,   1,  10,  -1,  -1,  -1,  -1,  -1,1478545199.231
   3,   0, -11,   0,   3,   1,   0,   1,1478545199.231
  -1,  -1,   2,   0,   2,  -1,  -2,  -2,1478545199.231
  -4,  -2,   7,  -4,  -4,  -2,  -1,  -2,1478545199.231
  -1,   1,  -4,   1,  -5,  -1,   0,   0,1478545199.261
   1,  -2,  -9,   0,  -1,  -1,   0,  -3,1478545199.262
  -2,   0,   4,  -1,   5,   0,  -1,  -2,1478545199.264
  -2,   1,   1,   1,  -5,  -5,  -4,  -2,1478545199.264
   0,  -1,  -3,   0,   1,  -3,  -1,  -1,1478545199.275
  -2,  -2, -10,  -1,   1,   0,  -1,  -2,1478545199.275
  -3,   1,  14,  -1,   4,   0,   0,  -2,1478545199.275
   0,  -2,  -3,  -1,   1,  -1,   1,   0,1478545199.275
   0,  -4,  -8,  -2,   4,  -1,  -2,   0,1478545199.307
  -3,  -2,   2,  -2,   9,   2,   0,  -1,1478545199.307
  -2,  -1,   1,  -1,   1,   0,  -1,  -2,1478545199.309
   0,   0,   5,   2,  -3,  -2,   0,  -1,1478545199.309
  -1,  -3,  -9,  -5,   1,  -1,  -1,   0,1478545199.357
   1,   2,  -9,   1,  -3,   0,  -1,   0,1478545199.357
  -4,  -8,  -6,  -4,  -1,  -2,   0,  -2,1478545199.373
   1,  -4,  -9,  -2,  -5,   0,  -1,  -1,1478545199.373
  -2,  -1,  13,   1,   0,  -3,  -3,  -3,1478545199.374
  -1,   2,  -2,  -2,  -6,   0,  -1,  -1,1478545199.374
   1,   1,   5,   1,   3,  -1,   0,  -2,1478545199.404
  -2,  -3,  -3,  -3,   5,  -2,  -1,  -1,1478545199.404
  -1,  -1,  -2,   0,  -4,  -2,   0,  -2,1478545199.405
  -2,   0,   8,   0,  -2,   2,  -1,  -2,1478545199.405
   0,  -3,  -8,  -4, -20,  -4,  -1,   1,1478545199.406
  -2,   2,  14,   0,  -2,  -1,  -1,  -2,1478545199.406
  -1,  -1,  -8,   0,  -1,  -3,  -1,   1,1478545199.432
   0,  -3,  -2,  -3,   0,   1,  -2,   0,1478545199.432
  -1,   0,   2,   1,   4,   0,  -1,  -1,1478545199.440
   2,  -3, -19,   1,   1,  -2,  -1,  -1,1478545199.440
   0,   0,  -5,  -1,  -7,  -1,  -1,  -1,1478545199.449
  -1,  -3,  -2,  -1,  -4,  -4,  -1,  -2,1478545199.449
   0,  -3, -10,   0,   1,   0,   1,   0,1478545199.450
   0,   0,   3,  -1,  -2,  -2,  -2,  -1,1478545199.450
  -2,  -2,   0,  -2,   5,   1,  -2,  -1,1478545199.451
  -1,  -1,  -4,  -3,  -1,  -1,  -1,  -1,1478545199.451
   0,   1,  -3,  -2,   1,   1,   0,   0,1478545199.464
  -2,  -3,   3,  -2,  -2,  -6,  -2,   0,1478545199.464
  -1,   0,  -3,  -1,  -9,  -1,  -1,  -3,1478545199.494
  -2,  -2,   3,   1,  -1,  -1,   0,  -1,1478545199.494
  -4,  -1,   6,   0,   3,  -2,  -2,  -1,1478545199.495
  -2,   2,   4,   2,  -4,   0,  -1,   0,1478545199.495
   0,  -2,  -3,   1,   3,   0,   0,  -1,1478545199.496
   1,  -1,  -1,   1,  -1,  -1,   0,   0,1478545199.496
   0,  -1,  -4,   0,  -2,  -3,  -1,  -2,1478545199.501
  -1,   2,  -7,  -2, -13,  -1,   1,   1,1478545199.501
  -2,  -4,  10,  -2,  11,   1,  -1,  -2,1478545199.508
   0,   0,  -6,  -3,  -4,  -1,  -1,   0,1478545199.508
  -1,  -6,  -2,   1,  -2,  -2,  -2,  -2,1478545199.539
  -2,  -1,  -2,  -1,   2,  -1,  -1,  -2,1478545199.539
   0,   1,  -5,   1,   8,   2,   0,   1,1478545199.539
  -1,  -3,   1,  -2,  -2,   0,  -1,   0,1478545199.539
   0,  -2,  -1,  -3,  -2,   1,  -2,   0,1478545199.541
   0,   0,  -9,   1,   2,  -2,  -1,   0,1478545199.541
   0,   1,  -5,  -2,  -3,   4,   0,  -1,1478545199.553
  -4,  -4,  21,   0,  -1,  -7,  -3,  -4,1478545199.553
  -2,   2,   3,  -1,  -6,  -1,  -1,  -3,1478545199.554
   0,  -1,   2,   0,  -8,  -2,   0,  -1,1478545199.555
   0,  -3,  -9,  -3,   1,  -1,  -2,   0,1478545199.584
  -1,   0,  -9,  -2,  -1,   2,  -1,  -1,1478545199.584
  -1,  -1,  -6,   0,   9,   2,   1,   0,1478545199.585
   0,   1,   6,   0,  -3,  -2,  -2,  -1,1478545199.585
  -1,   0,  -4,  -1,  -3,  -2,  -2,   1,1478545199.586
  -3,  -7,  -6,  -3,   5,   2,   2,   0,1478545199.586
   1,   5,   3,   0,  -9,  -4,  -1,   0,1478545199.629
  -4,  -5,   8,  -1,  -2,  -3,  -3,  -3,1478545199.629
   0,  -2,  -4,   1,   2,   0,  -2,   1,1478545199.629
  -2,   2,   9,  -1,  -1,  -1,  -3,   0,1478545199.629
   1,  -1, -12,  -1,   1,   1,   0,   0,1478545199.631
  -2,  -1,  -3,  -2,  -2,  -2,  -1,  -3,1478545199.631
  -2,  -1,   1,  -1,  14,   2,   0,  -1,1478545199.673
   1,  -1,  -4,  -2,  -7,  -3,  -1,  -1,1478545199.673
   0,  -2,  -2,   1,  -2,  -1,  -1,  -1,1478545199.675
