  0.912598,  0.169922,  0.357910,1478626842.448
  0.879395,  0.134766,  0.354492,1478626842.470
  0.864746,  0.128906,  0.337402,1478626842.494
  0.872559,  0.136719,  0.333984,1478626842.508
  0.883789,  0.130859,  0.319336,1478626842.530
  0.878418,  0.135742,  0.310547,1478626842.554
  0.895996,  0.120605,  0.293945,1478626842.568
  0.895020,  0.128418,  0.291992,1478626842.590
  0.918457,  0.133789,  0.281738,1478626842.613
  0.928711,  0.123535,  0.300781,1478626842.636
  0.921387,  0.108887,  0.302734,1478626842.650
  0.919922,  0.070801,  0.291992,1478626842.673
  0.921387,  0.042480,  0.316406,1478626842.687
  0.900391,  0.032227,  0.329590,1478626842.718
  0.876465,  0.012207,  0.354492,1478626842.724
  0.824707, -0.050293,  0.389648,1478626842.747
  0.759766, -0.066406,  0.423340,1478626842.769
  0.716309, -0.111816,  0.426758,1478626842.784
  0.703613, -0.161621,  0.578125,1478626842.807
  0.681641, -0.070801,  1.035645,1478626842.829
  0.546875,  0.195313,  1.408203,1478626842.853
  0.416016,  0.575195,  1.043945,1478626842.867
  0.611328,  0.613770,  0.531738,1478626842.889
  0.929199,  0.289063,  0.293945,1478626842.913
  0.671387, -0.021484,  0.241699,1478626842.927
  0.376953, -0.141602,  0.218262,1478626842.941
  0.522461, -0.423340,  0.480957,1478626842.964
  0.739746, -0.546875,  0.750977,1478626842.995
  0.606934, -0.593750,  1.023438,1478626843.002
  0.266602, -0.461914,  1.042969,1478626843.024
  0.141113, -0.204102,  0.842773,1478626843.047
  0.263184, -0.009766,  0.618652,1478626843.062
  0.293457,  0.118652,  0.689453,1478626843.086
  0.078613,  0.151855,  0.755371,1478626843.115
 -0.136230, -0.017578,  0.875488,1478626843.121
 -0.146484, -0.241211,  0.927246,1478626843.144
 -0.056641, -0.340820,  1.105957,1478626843.167
 -0.148926, -0.376953,  1.285645,1478626843.190
 -0.335938, -0.398926,  1.261719,1478626843.204
 -0.357910, -0.263672,  1.125488,1478626843.227
 -0.246582, -0.069336,  1.033691,1478626843.241
 -0.039063,  0.013672,  1.088379,1478626843.264
  0.095703, -0.041504,  1.082031,1478626843.295
  0.143555, -0.170410,  1.020996,1478626843.301
  0.102539, -0.258789,  1.060059,1478626843.335
  0.021973, -0.273926,  1.146484,1478626843.346
  0.005859, -0.234375,  1.127930,1478626843.370
 -0.007813, -0.148926,  1.064453,1478626843.384
  0.004395, -0.194824,  0.940918,1478626843.415
 -0.053223, -0.240234,  0.957520,1478626843.421
 -0.091797, -0.200684,  0.927246,1478626843.453
 -0.027344, -0.154785,  0.895508,1478626843.467
 -0.006348, -0.138672,  0.884766,1478626843.482
  0.017578, -0.163574,  0.879883,1478626843.504
  0.021973, -0.221191,  0.892578,1478626843.527
  0.032227, -0.303223,  0.915527,1478626843.541
  0.016602, -0.385254,  0.928711,1478626843.572
  0.028320, -0.433105,  0.896973,1478626843.587
  0.033691, -0.405273,  0.979004,1478626843.602
 -0.076172, -0.424805,  1.020020,1478626843.635
 -0.042480, -0.352539,  1.001465,1478626843.647
  0.047363, -0.321289,  0.920410,1478626843.661
  0.066895, -0.315430,  0.881348,1478626843.692
  0.014160, -0.371094,  0.912598,1478626843.724
 -0.049316, -0.384277,  0.938477,1478626843.730
 -0.056641, -0.429688,  0.891113,1478626843.745
  0.010254, -0.468750,  0.876465,1478626843.775
 -0.014648, -0.416992,  0.902832,1478626843.781
 -0.075684, -0.293457,  0.894531,1478626843.805
 -0.081543, -0.319824,  0.852051,1478626843.826
 -0.066406, -0.396973,  0.846191,1478626843.849
 -0.063965, -0.396484,  0.852539,1478626843.864
 -0.108887, -0.419434,  0.854492,1478626843.886
 -0.161133, -0.443359,  0.956055,1478626843.909
 -0.168945, -0.464844,  0.902832,1478626843.924
 -0.109375, -0.532227,  0.876465,1478626843.946
 -0.143555, -0.538574,  0.867188,1478626843.961
 -0.141602, -0.460449,  0.855957,1478626843.984
 -0.127930, -0.402832,  0.852051,1478626844.006
 -0.108398, -0.375000,  0.864258,1478626844.024
 -0.076660, -0.413086,  0.881836,1478626844.044
 -0.063965, -0.418457,  0.875488,1478626844.067
 -0.065430, -0.411621,  0.890625,1478626844.081
 -0.074707, -0.364746,  0.884277,1478626844.105
 -0.071777, -0.354492,  0.884766,1478626844.128
 -0.077637, -0.429688,  0.889648,1478626844.143
 -0.096191, -0.451172,  0.858398,1478626844.164
 -0.113281, -0.478516,  0.866699,1478626844.188
 -0.090820, -0.481934,  0.869629,1478626844.203
 -0.058594, -0.465820,  0.850586,1478626844.224
 -0.074219, -0.472168,  0.865723,1478626844.246
 -0.090820, -0.448242,  0.869141,1478626844.263
 -0.082520, -0.430664,  0.864258,1478626844.284
 -0.075195, -0.447754,  0.868652,1478626844.306
 -0.080566, -0.458496,  0.875000,1478626844.323
 -0.088379, -0.458984,  0.875000,1478626844.344
 -0.088379, -0.439941,  0.870117,1478626844.366
 -0.081055, -0.421875,  0.855957,1478626844.383
 -0.087402, -0.426758,  0.878906,1478626844.407
 -0.091797, -0.432129,  0.869141,1478626844.426
 -0.082031, -0.449707,  0.871582,1478626844.443
 -0.081055, -0.458008,  0.875000,1478626844.464
 -0.083008, -0.442871,  0.870117,1478626844.480
 -0.089844, -0.408203,  0.874512,1478626844.502
 -0.084961, -0.394043,  0.876465,1478626844.528
 -0.088379, -0.418945,  0.878418,1478626844.540
 -0.081543, -0.436523,  0.866699,1478626844.563
 -0.077637, -0.438965,  0.873047,1478626844.584
 -0.085449, -0.434570,  0.867676,1478626844.600
 -0.084473, -0.419922,  0.867188,1478626844.623
 -0.088867, -0.421875,  0.873047,1478626844.644
 -0.092285, -0.435059,  0.878906,1478626844.662
 -0.082520, -0.437988,  0.877441,1478626844.684
 -0.082520, -0.442871,  0.894531,1478626844.704
  0.480469, -0.788086,  0.666016,1478626971.268
  0.708496, -1.607422,  0.759766,1478626971.275
  0.420410, -0.788574,  0.488770,1478626971.298
  0.766602, -1.384766,  0.451172,1478626971.328
  0.589355, -1.384277,  0.255859,1478626971.343
  0.443848, -1.219238,  0.242188,1478626971.358
  0.600098, -1.225098,  0.395996,1478626971.380
  0.673340, -1.489746,  0.550293,1478626971.395
  0.708496, -1.410156,  0.327148,1478626971.418
  0.836914, -1.249512,  0.063477,1478626971.441
  0.877930, -1.300293, -0.033691,1478626971.455
  0.755371, -1.195801, -0.152832,1478626971.479
  0.772461, -1.020996, -0.220703,1478626971.493
  0.724121, -1.024414, -0.124023,1478626971.515
  0.662109, -0.931152, -0.118652,1478626971.538
  0.621582, -0.702637, -0.215820,1478626971.553
  0.557129, -0.461914, -0.308594,1478626971.575
  0.597656, -0.502930, -0.187500,1478626971.644
  0.729492, -0.447754, -0.196289,1478626971.652
  0.640137, -0.313477, -0.340332,1478626971.663
  0.539063, -0.208496, -0.295410,1478626971.665
  0.520020, -0.072266, -0.216309,1478626971.680
  0.629395, -0.068848, -0.125977,1478626971.695
  0.792480,  0.033691, -0.207520,1478626971.718
  0.807617,  0.126465, -0.289063,1478626971.740
  0.704102,  0.245605, -0.344238,1478626971.755
  0.618164,  0.275391, -0.430176,1478626971.778
  0.543945,  0.336914, -0.485352,1478626971.793
  0.455078,  0.444824, -0.578613,1478626971.816
  0.406738,  0.502930, -0.668945,1478626971.855
  0.356445,  0.538086, -0.722168,1478626971.855
  0.370605,  0.498047, -0.763672,1478626971.883
  0.421387,  0.253418, -0.751465,1478626971.898
  0.580078,  0.237305, -0.723633,1478626971.913
  0.652832,  0.300781, -0.689941,1478626971.935
  0.634277,  0.123535, -0.716797,1478626971.958
  0.643555, -0.172363, -0.546875,1478626972.004
  0.767578, -0.247070, -0.475098,1478626972.004
  0.662109, -0.293457, -0.552246,1478626972.018
  0.528809, -0.523926, -0.619629,1478626972.033
  0.520508, -0.699219, -0.520020,1478626972.055
  0.449219, -0.817871, -0.527344,1478626972.078
  0.470215, -0.816895, -0.571289,1478626972.093
  0.280762, -0.905273, -0.631836,1478626972.115
  0.861328, -0.908203, -0.356445,1478626972.138
  0.557129, -0.977539, -0.675781,1478626972.160
  0.203125, -1.318359, -0.671875,1478626972.175
  0.040039, -1.379395, -0.805664,1478626972.198
  0.161133, -1.241211, -0.898438,1478626972.213
  0.303711, -1.128906, -0.908691,1478626972.235
  0.244629, -0.996094, -1.034668,1478626972.258
  0.262207, -0.715332, -1.010742,1478626972.272
  0.080078, -0.690918, -1.040527,1478626972.295
  0.050293, -0.781250, -1.076172,1478626972.318
 -0.052734, -0.756836, -0.933105,1478626972.333
 -0.117676, -0.745605, -0.888184,1478626972.355
 -0.097656, -0.411133, -0.984863,1478626972.378
 -0.030273, -0.356445, -1.024902,1478626972.393
 -0.070801, -0.492676, -0.888672,1478626972.415
 -0.572754, -0.446289, -0.778320,1478626972.438
 -0.179199, -0.426758, -1.117676,1478626972.453
 -0.219238, -0.437988, -1.224121,1478626972.475
 -0.403320, -0.540527, -1.175293,1478626972.498
 -0.028320, -0.507324, -1.011719,1478626972.513
 -0.449219, -0.228516, -1.143066,1478626972.543
 -0.196289,  0.004395, -1.125000,1478626972.558
 -0.246094,  0.298828, -0.961426,1478626972.573
 -0.288086,  0.389648, -0.860840,1478626972.595
 -0.402344,  0.392578, -0.690918,1478626972.618
 -0.227051,  0.505371, -0.494141,1478626972.640
 -0.100586,  0.513184, -0.371094,1478626972.655
  0.195313, -0.236816, -0.157715,1478626972.678
 -0.519043,  0.297363, -1.101563,1478626972.700
 -0.380371, -0.071777, -0.761230,1478626972.715
 -0.166992, -0.499512, -1.083008,1478626972.738
 -0.262695, -0.153320, -1.337402,1478626972.752
 -0.182617, -0.044922, -1.159668,1478626972.775
 -0.181641,  0.174805, -1.050781,1478626972.821
 -0.129395,  0.321289, -0.789063,1478626972.828
 -0.066895,  0.404297, -0.348633,1478626972.835
  0.261230,  0.132813,  0.102051,1478626972.858
  0.599121, -0.054199,  0.036621,1478626972.873
  1.245605, -0.480469,  0.495605,1478626972.903
  1.187500,  0.252441,  0.291504,1478626972.918
  1.092285,  1.026367, -0.309570,1478626972.933
  1.114258, -0.521484,  0.211914,1478626972.963
  1.357910, -0.399414,  0.817871,1478626972.993
  1.152344,  0.365234,  0.741699,1478626972.994
  1.015137,  1.586426,  1.316406,1478626973.015
  0.803223, -0.304688,  1.048828,1478626973.038
  1.142090,  0.145020,  0.630859,1478626973.053
  1.142090,  0.650391,  0.381836,1478626973.075
  1.075195,  1.277344,  0.257813,1478626973.098
  1.023438,  1.028320,  0.277344,1478626973.113
  0.982910,  0.509766,  0.220703,1478626973.135
  0.994141, -0.045410,  0.194336,1478626973.158
  0.854980, -0.149414,  0.244141,1478626973.173
  0.765137, -0.695313,  0.386230,1478626973.195
  1.311035, -0.500000,  1.363770,1478626973.218
  0.580566, -0.287598, -0.046875,1478626973.233
  1.211914,  1.241699,  0.380371,1478626973.255
  0.796875,  0.145020, -0.414551,1478626973.277
 -0.082520,  0.619141,  0.095703,1478626973.292
  2.720215,  0.818359, -1.251465,1478626973.315
 -0.338379, -1.547363,  1.764160,1478626973.338
  0.918457, -0.106445, -1.008789,1478626973.353
  3.187012, -2.553223, -0.346191,1478626973.375
 -0.679199,  0.334961,  0.473145,1478626973.398
  1.525391, -2.598145, -3.495117,1478626973.413
 -1.272461,  0.518066, -2.297852,1478626973.435
  0.514648, -2.574219, -1.174316,1478626973.458
  2.509766, -1.097168, -8.078613,1478626973.473
  1.813477, -0.566895,  0.554688,1478626973.495
 -1.135742, -0.609863, -1.731934,1478626973.510
  0.830078, -6.542480, -0.243652,1478626973.533
  4.062988, -0.463379, -0.263672,1478626973.555
  0.180664, -0.291504,  1.030762,1478626973.570
 -1.616211,  0.786133,  1.721191,1478626973.593
  0.972656, -0.727539,  0.175293,1478626973.615
  0.368164,  0.081055,  1.021484,1478626973.630
  1.653320, -1.302734,  0.006836,1478626973.653
  0.871582, -1.208496,  0.585449,1478626973.675
  0.322754, -1.161133,  0.333496,1478626973.690
  0.552246, -0.813477,  0.229004,1478626973.720
  0.416016, -0.723145,  0.268066,1478626973.751
 -0.432617, -1.204590,  0.913574,1478626973.752
  0.720703, -1.780762,  1.039551,1478626973.773
  1.711914, -1.193848,  0.158691,1478626973.802
  0.737793,  0.076172,  1.166992,1478626973.810
  0.504883, -1.141602,  1.086426,1478626973.840
 -0.712402,  0.210938, -0.433105,1478626973.855
 -1.152344, -1.269043,  3.197754,1478626973.870
 -1.187988,  2.544434,-11.567871,1478626973.893
  1.035156, -3.766113,-11.152832,1478626973.915
  1.254395, -5.202148, -4.093750,1478626973.930
  0.327637, -4.725098,  3.083008,1478626973.953
  0.072754, -0.226074,  0.359863,1478626973.975
  1.266602, -0.808594,  2.514648,1478626973.990
  0.217285,  0.011230,  1.015625,1478626974.013
 -0.213867,  0.088379, -0.454590,1478626974.035
  0.594238, -0.860840,  0.849609,1478626974.050
  0.944336, -1.117188,  0.146973,1478626974.073
  0.502930, -1.786621, -0.491211,1478626974.095
  0.814453, -1.728516, -0.536133,1478626974.118
  0.483398, -1.236328, -0.426270,1478626974.133
  0.157227, -0.997559, -0.925293,1478626974.163
  0.180664, -0.562012, -1.196777,1478626974.170
  0.368652, -0.463379, -1.221680,1478626974.193
  0.473145, -0.817383, -1.195801,1478626974.215
  0.466797, -1.044922, -1.454102,1478626974.230
  0.708496, -1.071777, -1.187988,1478626974.253
  0.018066, -3.141113, -0.286621,1478626974.275
  1.439941, -0.726074, -0.357422,1478626974.290
  1.806152, -0.035156, -6.562012,1478626974.313
  0.840332, -0.679199, -5.667480,1478626974.335
 -0.732422, -0.851563, -2.509277,1478626974.350
 -0.118164,  4.578125, -3.093262,1478626974.380
 -0.953613,  1.059082, -1.428711,1478626974.395
 -0.234375, -0.499512, -6.095215,1478626974.410
  1.223145, -0.327148, -4.573730,1478626974.433
  0.783203,  0.584961,  0.174805,1478626974.455
 -0.212402, -0.221680, -1.724609,1478626974.470
  0.782715, -0.131348, -1.465332,1478626974.493
  1.048340, -1.109375, -1.140137,1478626974.515
  0.672363, -0.637695, -1.236816,1478626974.530
  0.523926, -0.561523, -0.817383,1478626974.553
  0.420898, -0.082520, -0.887207,1478626974.575
  0.260742,  0.352051, -0.925781,1478626974.605
  0.184082,  0.672363, -1.157715,1478626974.628
  0.243164,  0.847656, -1.145996,1478626974.643
  0.059570,  1.296387, -1.050293,1478626974.665
  0.596191,  1.430176, -1.186523,1478626974.673
  0.086426,  0.107910, -0.992676,1478626974.695
  1.331543, -1.232422, -2.590820,1478626974.710
 -0.505859, -0.717285, -0.933105,1478626974.733
  0.004395,  1.225098, -5.883301,1478626974.755
  0.733887, -1.125000, -1.962402,1478626974.770
 -0.990234, -1.402832,  0.783203,1478626974.792
 -0.819824, -1.939453, -0.588379,1478626974.815
 -0.232422, -2.783203, -4.859863,1478626974.830
 -0.039063,  3.815918, -3.935059,1478626974.853
  0.578613,  6.373047, -2.329590,1478626974.875
  0.145508,  3.843262, -1.777832,1478626974.890
 -0.437500,  1.062012, -0.295898,1478626974.913
  0.405762,  2.862305,  1.381348,1478626974.935
  0.432617,  1.349609, -0.021484,1478626974.950
  0.618164,  2.383301,  0.766602,1478626974.973
  0.706055,  0.493164, -0.469238,1478626974.995
  0.650391,  0.892090,  0.741699,1478626975.010
  0.463867,  0.809570,  0.468750,1478626975.040
  0.302246,  0.781250,  0.736816,1478626975.055
 -0.016113,  0.696777,  0.715332,1478626975.070
  0.012695,  0.587891,  0.767090,1478626975.093
  0.093750,  0.541504,  0.885254,1478626975.115
  0.227539,  0.431152,  1.104492,1478626975.130
  0.166992,  0.296387,  1.379395,1478626975.153
  0.104492,  0.215332,  1.590820,1478626975.175
  0.288574, -0.677246,  1.903809,1478626975.190
  2.057617,  2.128418,  0.716797,1478626975.220
 -0.974609, -1.125000, -0.267090,1478626975.235
  1.038574,  0.380859,  0.670410,1478626975.258
  0.453613,  0.631348,  0.407227,1478626975.273
 -0.078613,  3.408203, -2.767090,1478626975.303
  0.320313, -1.929688, -5.182617,1478626975.310
  0.710449,  2.062500,  4.104980,1478626975.332
  2.318848, -8.569824,  7.872070,1478626975.355
 -0.759277,  0.806641,  1.750977,1478626975.370
 -0.726074, -2.602051, -2.964355,1478626975.393
  1.861328, -0.000488, -0.369141,1478626975.415
 -0.007813,  0.681152,  3.128906,1478626975.430
  0.021973,  0.234375,  1.030762,1478626975.453
  0.231934, -0.713867,  1.004883,1478626975.475
  0.156738, -1.352051, -0.055664,1478626975.490
  0.878418, -1.275879,  0.201172,1478626975.513
  0.417969, -1.604980, -0.195313,1478626975.535
  0.591797, -1.602539, -0.343750,1478626975.550
  0.312988, -1.612793, -0.203125,1478626975.573
  0.348145, -1.074219, -0.713867,1478626975.603
 -1.304199, -1.970703,  0.490234,1478626975.610
  0.008789, -2.729980, -1.552734,1478626975.633
  3.241699, -2.178711,  1.793457,1478626975.655
  2.064941, -0.906250, -1.264160,1478626975.670
 -0.566406, -1.654785, -3.558594,1478626975.700
 -2.705078,  2.945313, -0.568359,1478626975.715
  0.977539,  2.610352, -2.524902,1478626975.730
 -1.515625,  2.535156,  3.131836,1478626975.753
  0.237793,  1.468262, -4.489746,1478626975.783
  2.048340,  2.079590, -0.944336,1478626975.790
  0.559082, -3.760742, -3.358398,1478626975.812
  0.451172, -1.257813, -0.046875,1478626975.827
  0.502441, -1.413086, -3.814941,1478626975.850
  0.888184,  1.159180, -1.740234,1478626975.872
  0.254883, -0.013184, -1.058594,1478626975.887
  0.276367, -0.159668, -0.725586,1478626975.910
  0.412598,  0.239746, -1.362305,1478626975.933
 -3.203613,  7.544434,  2.521484,1478626975.947
  0.251953,  0.196289, -1.078613,1478626975.971
  4.229004,  0.742676, -0.617676,1478626976.000
  1.442383,  0.972656, -0.109863,1478626976.015
  1.474609,  1.929199, -1.976563,1478626976.030
  0.791016,  2.417480, -0.762207,1478626976.053
  1.049316,  1.617188, -0.626465,1478626976.075
  0.986816,  1.484863, -0.563965,1478626976.113
  1.765625,  1.538574, -0.825684,1478626976.114
  1.271484,  2.056641, -0.790039,1478626976.135
  1.380859,  2.197754, -1.172852,1478626976.165
  0.487793,  2.141602, -2.064941,1478626976.188
 -0.888184,  2.061035, -2.288574,1478626976.211
 -3.879395,  1.318359, -0.145996,1478626976.211
 -1.837402,  0.448730, -0.227539,1478626976.240
 -2.460449, -0.670898, -0.154785,1478626976.248
 -1.705566, -1.791504,  0.605469,1478626976.270
 -1.266113, -2.590820,  1.372559,1478626976.293
 -1.063965, -2.000488,  0.979492,1478626976.308
 -0.719727, -1.285645,  0.543457,1478626976.330
 -0.083008, -0.602539,  0.222656,1478626976.352
  0.023438, -0.119629,  0.036133,1478626976.367
  0.596680, -0.337891,  0.385254,1478626976.390
  0.685547, -0.890625,  0.627930,1478626976.429
  0.793945, -1.233887,  0.680176,1478626976.429
  1.152832, -1.850098,  0.656738,1478626976.450
  0.230957, -1.736328,  0.838867,1478626976.473
  0.220703, -1.175781,  0.540527,1478626976.488
 -0.544922, -0.489746,  0.489258,1478626976.510
  0.032227, -0.149414,  0.466309,1478626976.533
  0.367676,  0.108887,  0.044434,1478626976.548
 -0.683105,  0.398926,  0.555664,1478626976.570
 -0.999512,  0.368652,  0.409668,1478626976.600
 -0.754883,  0.555664, -0.144531,1478626976.608
 -1.033203, -0.261719, -0.123535,1478626976.630
  0.073730, -1.390625, -0.881348,1478626976.653
 -1.873535,  0.454102, -0.785156,1478626976.668
 -3.238281,  0.551758, -0.497559,1478626976.690
 -2.550781,  1.208008, -0.115723,1478626976.713
 -2.003418,  2.471680, -0.751953,1478626976.728
 -0.906250,  3.087402, -1.386230,1478626976.750
 -0.558594,  3.037598, -1.416992,1478626976.773
 -0.911621,  3.019531, -0.913086,1478626976.788
 -0.894531,  2.892578, -0.540527,1478626976.810
 -0.807617,  2.707520, -0.621094,1478626976.833
 -0.837891,  2.379395, -0.600098,1478626976.848
 -0.847168,  2.072754, -0.756836,1478626976.877
 -0.756836,  1.645020, -0.760254,1478626976.892
 -0.634277,  1.359863, -0.687988,1478626976.908
 -0.437988,  1.086426, -0.808105,1478626976.930
 -0.416016,  0.854004, -0.592773,1478626976.952
 -0.673340,  0.946777, -0.479980,1478626976.967
 -0.715332,  1.011230, -0.593750,1478626976.990
 -1.586914,  0.683105, -0.136230,1478626977.013
 -1.786133,  0.408203, -0.111816,1478626977.028
 -1.402832,  0.187500,  0.079590,1478626977.050
 -0.888672, -0.307129,  0.042480,1478626977.073
 -1.187012, -0.421387,  0.092773,1478626977.088
 -1.115723, -0.895508,  0.903809,1478626977.110
 -1.243164, -1.539063,  0.915527,1478626977.133
  0.085938, -2.431152,  0.832520,1478626977.155
  0.443848, -2.799316,  0.667480,1478626977.170
  0.781250, -2.418945, -0.139648,1478626977.193
  1.385742, -1.629395, -0.574707,1478626977.208
  1.293457, -1.090332, -1.410645,1478626977.230
  1.625977, -0.898438, -1.642090,1478626977.260
  1.533691, -0.688477, -1.698242,1478626977.267
  1.187012, -0.875488, -2.278320,1478626977.290
  1.393066, -0.812500, -1.484375,1478626977.312
  1.142578, -0.826172, -1.539063,1478626977.327
  1.122070, -0.849609, -0.637695,1478626977.350
  1.054199, -0.737305,  0.831543,1478626977.373
  1.189453, -0.455078,  0.935059,1478626977.388
  1.134277, -0.466309,  0.954102,1478626977.410
  1.083008, -0.829102,  0.717285,1478626977.432
  0.357422, -0.342285,  0.793457,1478626977.447
 -0.772949,  0.818848,  0.501953,1478626977.470
 -0.834473,  0.947754, -0.372559,1478626977.485
 -1.234375,  0.485840,  0.018066,1478626977.507
 -2.750488,  0.013184,  0.461914,1478626977.530
 -3.657227,  0.077148, -1.481934,1478626977.546
 -2.324219, -1.314453, -2.413086,1478626977.568
  0.838379, -1.484863, -0.583008,1478626977.590
  0.118164,  0.124023, -2.378418,1478626977.605
  0.907715, -0.306641, -2.993652,1478626977.628
 -1.057129, -0.021484, -0.599609,1478626977.650
 -0.691406, -0.487793, -1.877930,1478626977.673
 -0.677734, -1.286621, -1.603516,1478626977.688
 -0.571289, -1.274902, -1.802734,1478626977.710
 -0.622070, -0.962891, -1.712402,1478626977.733
 -0.601563, -0.654297, -1.636230,1478626977.748
 -0.546387, -0.526367, -1.516602,1478626977.770
 -0.556641, -0.350098, -1.617188,1478626977.785
 -0.061523, -0.496094, -1.618164,1478626977.808
  0.028320, -0.457031, -1.742676,1478626977.830
 -0.264160, -0.292969, -1.812988,1478626977.845
 -0.126953, -0.324219, -1.678223,1478626977.867
 -0.346680, -0.231445, -1.217285,1478626977.897
 -0.421387, -0.162109, -1.172852,1478626977.905
  0.169434, -0.231934, -0.418457,1478626977.927
  0.422363, -0.427734, -1.694824,1478626977.950
 -0.742188,  0.277344, -1.303711,1478626977.965
 -1.427734, -0.001953, -1.870605,1478626977.987
 -0.778320,  1.218750, -0.369141,1478626978.010
 -0.108887,  0.205078,  0.898926,1478626978.025
 -0.463867, -0.228027,  3.238770,1478626978.048
 -0.662598, -0.781250,  4.684570,1478626978.070
 -2.227051, -2.009277,  4.799316,1478626978.093
 -0.881348, -0.569336,  4.053711,1478626978.108
 -0.265625, -0.268555,  2.490234,1478626978.130
  0.273438,  0.053223,  0.990723,1478626978.153
  0.385254,  0.278809,  0.119141,1478626978.168
  0.123535,  0.036133, -0.640625,1478626978.190
  0.052246, -0.253418, -0.771484,1478626978.205
  0.440918, -0.716309, -0.577148,1478626978.228
  0.071289, -0.475098, -0.719238,1478626978.250
 -0.020508,  0.002441, -0.159180,1478626978.265
 -0.416504,  0.775879, -0.603027,1478626978.288
 -0.975098,  0.147949, -1.026855,1478626978.310
 -1.576660,  0.160156, -1.094727,1478626978.325
 -2.088867,  1.091797, -1.942871,1478626978.348
 -2.064453,  0.723633, -3.686523,1478626978.370
 -0.229492, -2.911621, -4.022949,1478626978.385
  1.528809,  0.202148, -1.356445,1478626978.407
 -0.923828,  0.205078, -3.325684,1478626978.430
 -0.320801,  0.366211, -2.504395,1478626978.445
 -0.034668, -0.658691, -2.648438,1478626978.467
 -0.866699, -0.786621, -2.463867,1478626978.490
 -1.129883, -0.723145, -2.813965,1478626978.505
 -0.917969, -0.065918, -2.670410,1478626978.527
 -0.351563, -0.176270, -1.503418,1478626978.550
  0.036621, -0.075684, -0.491211,1478626978.565
  0.226074,  0.306641, -1.009766,1478626978.588
  0.249023,  0.538086, -0.477539,1478626978.610
 -0.457031,  0.756348, -0.623047,1478626978.626
 -0.109375,  0.638672, -0.063965,1478626978.648
 -0.287109,  0.304688,  0.370117,1478626978.670
 -0.694336, -0.391602,  1.437988,1478626978.685
 -0.617676, -1.499512,  2.558594,1478626978.708
 -0.029297, -2.467773,  3.653809,1478626978.730
 -0.849121, -3.039551,  2.603516,1478626978.745
 -0.286133, -0.954590,  0.761719,1478626978.768
  0.200684, -0.680176,  0.925293,1478626978.790
  0.923828, -0.533203,  1.066895,1478626978.805
  0.561035, -0.825684,  0.364258,1478626978.828
  0.739746, -0.339844,  0.360840,1478626978.850
  0.689941, -0.105469, -0.875000,1478626978.865
 -0.182617,  0.115723,  0.098145,1478626978.887
  0.500488,  1.151855,  0.255859,1478626978.910
 -0.964355,  2.079590,  0.177734,1478626978.925
 -1.000977,  0.399414,  0.915527,1478626978.947
 -0.601074,  0.033691, -1.167480,1478626978.970
 -4.976563,  0.754395,  2.755859,1478626978.985
 -3.835449,  0.252930,  1.265625,1478626979.008
 -2.274414,  1.168457,  1.871582,1478626979.030
 -2.113770,  1.350586,  2.099121,1478626979.045
 -1.154297,  2.614746,  1.282715,1478626979.067
 -0.483887,  0.258301,  1.646484,1478626979.090
 -0.629883, -0.003418,  0.821289,1478626979.105
 -0.294434, -0.124023,  0.648926,1478626979.128
 -0.616699,  0.311035,  0.651855,1478626979.150
 -0.963379,  0.928223,  0.010742,1478626979.165
 -0.790527,  0.320801,  0.514648,1478626979.188
 -0.688965,  0.078613,  0.767578,1478626979.210
 -0.813477, -0.203613,  0.770020,1478626979.225
 -1.288086, -0.249512,  0.370117,1478626979.248
 -0.009277, -0.566406,  0.149414,1478626979.270
  0.196289, -0.102539, -0.504395,1478626979.285
  0.895508,  0.841797, -0.293457,1478626979.308
  0.620117, -0.065430,  0.489258,1478626979.330
 -0.075195, -0.039551,  0.668457,1478626979.345
 -0.099121, -1.283691,  0.031250,1478626979.367
  1.706543, -1.058594,  0.645996,1478626979.391
  0.868652, -0.687988,  0.115234,1478626979.405
  1.402832, -1.899902, -3.608887,1478626979.427
 -0.436035, -1.803223, -3.169434,1478626979.450
  1.082520,  0.720215, -2.484863,1478626979.465
  1.389648,  0.009766, -0.394531,1478626979.487
  1.703613,  1.073730,  0.516113,1478626979.510
 -0.592285, -0.229004,  1.519531,1478626979.525
 -0.865723,  0.887695,  1.573242,1478626979.547
  0.441895, -0.505371, -1.170410,1478626979.577
 -0.193359, -1.732910, -1.335449,1478626979.585
 -0.370117, -1.852539, -1.276367,1478626979.615
 -0.830078, -2.435547, -2.512207,1478626979.623
 -0.152832, -2.507813, -3.429688,1478626979.653
 -0.727539, -0.611328, -0.567871,1478626979.683
 -0.681152, -0.687012, -1.794434,1478626979.690
 -1.202637, -0.317871, -3.739258,1478626979.705
 -2.010254, -0.172363, -3.334473,1478626979.728
  0.003906, -0.583984, -3.914551,1478626979.743
 -0.146484, -0.911133, -5.807617,1478626979.765
 -0.499512,  1.386719, -1.760254,1478626979.788
 -0.464844,  1.234375, -1.372070,1478626979.803
 -0.704102,  1.112305, -1.717773,1478626979.825
 -1.432129,  0.998047, -1.354004,1478626979.848
 -1.540527,  0.636230, -2.195801,1478626979.863
 -1.004883,  0.145020, -2.006836,1478626979.885
 -0.519531,  0.357422, -0.649414,1478626979.907
 -0.189453,  1.384766,  1.050293,1478626979.930
