   56.1250,   41.6875,   29.1250,1478626841.286
   52.0625,   35.5000,   29.7500,1478626841.308
   54.1875,   29.6250,   28.1250,1478626841.329
   56.0625,   21.8125,   24.8750,1478626841.353
   48.6875,   12.7500,   22.0625,1478626841.376
   35.1250,    5.1875,   17.8750,1478626841.389
   27.8750,   -0.8125,   14.3750,1478626841.421
   22.7500,   -3.6875,   10.7500,1478626841.428
   19.3125,   -7.5000,    6.3750,1478626841.450
   20.1250,   -7.6875,    1.7500,1478626841.466
   16.2500,   -6.5000,   -0.5000,1478626841.488
    9.3750,   -1.7500,   -5.8125,1478626841.511
    8.6250,    1.2500,   -8.2500,1478626841.525
   11.8125,    3.7500,   -8.6875,1478626841.548
   10.5000,    3.8750,   -8.7500,1478626841.571
    4.0625,    3.7500,  -10.5000,1478626841.585
   -4.1250,    2.2500,  -11.0625,1478626841.608
   -9.0625,   -0.6875,  -12.1250,1478626841.631
  -12.1875,   -3.4375,  -14.3125,1478626841.646
  -16.4375,   -5.6250,  -15.5000,1478626841.668
  -18.5000,   -7.0000,  -16.6250,1478626841.691
  -21.8750,   -6.0625,  -16.3750,1478626841.705
  -23.3125,   -3.2500,  -14.4375,1478626841.729
  -22.3125,   -0.7500,  -13.0000,1478626841.766
  -28.1250,    1.4375,  -13.1875,1478626841.772
  -31.1875,   -0.1250,  -14.8125,1478626841.803
  -31.5625,   -3.4375,  -15.9375,1478626841.811
  -28.3125,   -8.8125,  -14.1250,1478626841.841
  -28.6250,  -14.4375,  -11.7500,1478626841.848
  -31.6875,  -18.9375,  -11.1250,1478626841.878
  -34.1875,  -21.5625,   -7.8125,1478626841.892
  -35.6250,  -22.3750,   -4.7500,1478626841.914
  -38.2500,  -22.0000,   -3.1250,1478626841.931
  -41.5625,  -20.9375,   -1.6250,1478626841.952
  -40.6875,  -19.4375,   -2.3750,1478626841.968
  -35.8125,  -19.0000,   -5.1875,1478626841.992
  -33.1250,  -17.3125,   -7.8750,1478626842.013
  -29.0625,  -15.1250,  -10.3125,1478626842.028
  -23.2500,  -11.8125,  -10.7500,1478626842.051
  -18.6875,   -7.8125,  -10.5625,1478626842.080
  -18.3750,   -4.1875,   -9.3125,1478626842.088
  -20.8750,   -1.2500,   -8.7500,1478626842.111
  -23.7500,    1.6875,   -8.7500,1478626842.132
  -25.3125,    3.4375,   -9.6250,1478626842.148
  -24.0000,    4.0000,  -11.6875,1478626842.171
  -24.4375,    3.6875,  -14.5000,1478626842.192
  -24.3125,    2.3750,  -17.8125,1478626842.208
  -24.6875,    0.6875,  -19.5000,1478626842.230
  -23.5625,   -0.3125,  -19.3750,1478626842.252
  -20.0000,   -1.0625,  -18.6875,1478626842.268
  -18.7500,   -2.3750,  -17.1250,1478626842.290
  -19.2500,   -2.3750,  -14.6875,1478626842.312
  -15.5625,   -2.7500,   -9.9375,1478626842.336
  -13.0000,   -3.7500,   -6.1250,1478626842.357
  -14.7500,   -4.7500,   -2.0625,1478626842.372
  -16.4375,   -6.0000,   -0.8125,1478626842.388
  -13.8125,   -8.1250,    0.1875,1478626842.410
  -13.6250,   -8.6875,    0.5625,1478626842.433
  -12.1875,   -7.4375,    2.3750,1478626842.448
   -4.8125,   -3.7500,    3.9375,1478626842.470
    2.6250,    1.6875,    7.5000,1478626842.494
    5.8125,    8.1875,    9.9375,1478626842.508
    6.4375,   15.1250,   10.6250,1478626842.530
    3.8125,   21.6875,    9.1250,1478626842.554
    1.9375,   27.2500,    8.6250,1478626842.568
    3.1875,   33.9375,    9.1875,1478626842.590
    8.6875,   40.6250,   11.5000,1478626842.613
   14.9375,   47.3125,   11.7500,1478626842.636
   19.6875,   53.1250,   10.8750,1478626842.650
   12.4375,   59.6250,    6.0000,1478626842.673
   -3.0000,   67.6875,   -0.1250,1478626842.687
  -23.8750,   76.3125,   -4.2500,1478626842.718
  -47.0625,   87.0000,   -6.6250,1478626842.724
  -67.3125,   98.5000,  -11.8750,1478626842.747
  -78.5625,  109.8125,  -21.5000,1478626842.769
  -89.3750,  120.1875,  -29.9375,1478626842.784
 -101.0000,  129.9375,  -37.3125,1478626842.807
  -74.2500,  128.5625,  -43.4375,1478626842.829
   32.8750,   90.9375,  -44.2500,1478626842.853
  117.5000,   50.3750,   -8.5000,1478626842.867
   35.6250,   18.0000,   29.5000,1478626842.889
  -99.8125,   26.7500,   44.9375,1478626842.913
 -199.2500,   59.2500,    3.6875,1478626842.927
 -307.4375,   75.5625,  -53.7500,1478626842.941
 -332.7500,   98.5625,  -39.0625,1478626842.964
 -227.7500,  122.0000,  -23.3750,1478626842.995
  -93.3750,  131.1250,  -16.8750,1478626843.002
   43.3125,  122.4375,    3.5000,1478626843.024
  138.3125,  104.0625,    4.2500,1478626843.047
  131.8125,  103.8125,    1.6875,1478626843.062
   69.3750,  118.7500,   -8.8125,1478626843.086
  -32.8125,  133.1875,  -15.8750,1478626843.115
 -117.2500,  133.9375,  -15.3750,1478626843.121
 -145.7500,  127.5000,  -11.4375,1478626843.144
 -109.6250,  119.2500,   -0.5625,1478626843.167
  -59.9375,   98.8750,    6.4375,1478626843.190
   -6.8750,   76.8750,    2.3750,1478626843.204
   52.1875,   64.8125,   -3.6250,1478626843.227
   83.1875,   60.3750,    2.3125,1478626843.241
   54.1875,   53.0625,   11.8125,1478626843.265
    9.6875,   42.5000,    4.6875,1478626843.295
  -34.9375,   31.6875,  -10.0625,1478626843.301
  -36.1875,   26.9375,  -13.6250,1478626843.335
   -6.8125,   19.3750,   -3.7500,1478626843.346
   10.9375,    9.4375,   -0.3750,1478626843.370
    5.8750,    1.3750,    5.3125,1478626843.384
   -6.5625,    1.5000,   17.1250,1478626843.415
   -5.3750,    6.5625,   16.1250,1478626843.421
    6.1250,    5.5625,   18.6250,1478626843.454
    1.6875,    3.3750,   25.3125,1478626843.467
  -19.2500,    3.5000,   20.0000,1478626843.482
  -49.7500,    4.1875,   12.3750,1478626843.504
  -82.7500,    3.8125,    6.6875,1478626843.527
  -90.0625,    5.6875,    0.3125,1478626843.541
  -84.8750,    7.4375,    0.8125,1478626843.572
  -63.6250,    8.3125,   -1.7500,1478626843.587
  -26.6250,   11.8125,    2.1875,1478626843.602
  -12.6250,    8.0625,    9.3750,1478626843.635
    1.6250,   -0.9375,    2.8125,1478626843.647
   -5.9375,   -1.3125,   -5.0625,1478626843.661
  -19.8750,    1.3750,   -2.8125,1478626843.692
  -28.8750,    2.1875,   -1.1250,1478626843.724
  -28.6250,    0.9375,    0.1875,1478626843.730
  -33.8125,   -6.3125,    2.9375,1478626843.745
  -10.4375,   -5.6250,    2.2500,1478626843.775
    9.8750,   -2.2500,    3.2500,1478626843.781
    2.0625,   -3.5625,    5.5000,1478626843.806
  -11.1875,   -2.5625,    6.5000,1478626843.826
  -23.2500,    1.3125,    8.0625,1478626843.849
  -25.1875,    3.1875,    5.9375,1478626843.864
  -24.6250,    7.5625,    2.6250,1478626843.886
  -25.3125,    4.8750,    0.6875,1478626843.909
  -20.0000,    0.6250,    2.3750,1478626843.924
  -14.8750,    4.7500,   -1.8750,1478626843.946
   -1.1875,    7.1250,   -5.5000,1478626843.961
   15.3125,    8.3125,    0.1875,1478626843.984
   13.8125,    8.5625,    3.0625,1478626844.006
   -4.4375,    6.9375,    5.8125,1478626844.024
  -10.6875,    5.5625,    3.8750,1478626844.044
   -9.5625,    4.5625,    3.9375,1478626844.067
   -2.0000,    3.0000,    2.7500,1478626844.081
    2.6875,    2.3125,    1.0000,1478626844.105
   -3.0000,    0.7500,    2.1875,1478626844.128
  -11.6875,    2.2500,   -3.0000,1478626844.143
   -6.3125,    2.9375,   -4.8750,1478626844.164
   -5.7500,    2.5625,   -4.4375,1478626844.188
   -1.4375,    3.1875,   -8.2500,1478626844.203
   -0.2500,    3.6250,   -8.5625,1478626844.224
    2.3750,    3.3125,   -8.5000,1478626844.246
    4.2500,    2.1250,   -7.1875,1478626844.263
    2.0625,    1.3125,   -4.3125,1478626844.284
   -1.2500,    0.5000,   -2.6875,1478626844.306
   -1.8750,    1.0000,   -2.1250,1478626844.323
    1.8125,    0.8750,   -1.0000,1478626844.344
    4.2500,    0.9375,   -0.3125,1478626844.366
    4.6875,    1.4375,    0.5000,1478626844.383
    1.5000,    1.9375,    0.6250,1478626844.407
   -1.3750,    1.3750,    0.7500,1478626844.426
   -0.6250,    1.4375,    0.1250,1478626844.443
    3.8125,    1.5625,   -1.1875,1478626844.464
    8.3750,    1.2500,   -1.6875,1478626844.480
    7.5625,    0.5000,   -1.1875,1478626844.502
    4.2500,    0.3125,   -1.5000,1478626844.528
   -0.7500,    0.1250,   -1.3125,1478626844.540
   -0.8750,    0.2500,   -1.6875,1478626844.563
    0.9375,    0.3125,   -1.8750,1478626844.584
    3.0000,    0.3125,   -1.8125,1478626844.600
    2.9375,    0.2500,   -1.5000,1478626844.623
    1.6250,    0.1875,   -1.1875,1478626844.644
   -0.3750,   -0.1250,   -0.9375,1478626844.662
    1.7500,    0.5000,   -1.5625,1478626844.684
    5.5000,    1.0625,   -2.6875,1478626844.704
 -259.4375,    5.8125,  103.0000,1478626971.268
 -213.8125,   42.9375,   48.6875,1478626971.275
 -130.9375,    4.9375,   62.5625,1478626971.298
  -81.5625,   17.0625,    4.6875,1478626971.328
  -13.9375,   62.6250,    9.1250,1478626971.343
  -48.5625,   12.6250,   35.5000,1478626971.358
 -113.6875,  -41.3125,   17.8125,1478626971.380
 -130.0000,  -74.6875,  -55.4375,1478626971.395
 -115.5000, -118.5000, -115.4375,1478626971.418
 -149.4375, -131.7500, -119.5000,1478626971.447
 -173.3125, -125.1250, -133.7500,1478626971.455
 -168.1250, -127.6875, -170.3750,1478626971.479
 -166.4375, -133.8125, -215.8750,1478626971.493
 -159.5625, -139.1875, -276.2500,1478626971.515
 -128.9375, -131.6875, -318.2500,1478626971.538
  -95.4375, -116.2500, -339.0000,1478626971.553
  -83.5000,  -99.6250, -343.6875,1478626971.575
  -91.9375,  -68.1875, -323.6875,1478626971.644
  -48.0000,  -18.8125, -285.6250,1478626971.657
    5.2500,   13.8125, -240.2500,1478626971.663
   27.1875,   19.0000, -197.8750,1478626971.665
   29.6875,   -5.5000, -180.4375,1478626971.680
    9.4375,  -53.6875, -149.7500,1478626971.695
  -15.6875,  -85.6250, -121.9375,1478626971.718
  -13.3750,  -87.5000, -118.1250,1478626971.740
  -20.3125,  -80.6875, -106.6250,1478626971.755
  -33.0625,  -79.1250,  -77.1875,1478626971.778
  -30.1875,  -76.3750,  -47.8750,1478626971.793
  -21.2500,  -74.6875,  -27.4375,1478626971.816
  -14.6250,  -60.1250,   -5.5000,1478626971.855
  -25.3750,  -38.5625,   36.2500,1478626971.855
  -39.5625,  -30.5000,   85.6250,1478626971.883
  -35.0625,  -11.1875,  126.7500,1478626971.898
   -5.8125,   12.5625,  140.7500,1478626971.913
  -17.1250,   30.4375,  197.1250,1478626971.935
  -64.2500,   37.3125,  304.6250,1478626971.958
  -69.2500,   28.5625,  383.8125,1478626972.004
  -20.6875,   13.1875,  386.4375,1478626972.004
    4.0625,   13.6250,  370.1250,1478626972.018
    8.3750,  -13.3750,  388.3125,1478626972.033
   14.6875,  -28.3125,  367.0000,1478626972.055
   21.0000,  -12.9375,  345.4375,1478626972.078
   58.5000,  -25.0000,  347.8750,1478626972.093
  103.8750,  -79.1875,  308.1875,1478626972.115
   79.7500, -124.3750,  265.8125,1478626972.138
   53.6875,  -80.3750,   70.6875,1478626972.161
    4.5000,  -60.3125,   -0.5000,1478626972.175
    1.9375,  -85.8125,   26.0625,1478626972.198
  -15.3125,  -95.3750,   88.7500,1478626972.213
  -72.2500,  -99.8125,  126.0625,1478626972.235
 -144.1250, -106.3750,  143.3125,1478626972.258
 -167.8750,  -89.8125,  112.5000,1478626972.272
 -236.8750,  -89.5625,   72.2500,1478626972.295
 -270.7500,  -77.3750,   62.2500,1478626972.318
 -279.3750,  -82.6250,   58.8750,1478626972.333
 -207.5625,  -83.1875,   18.5000,1478626972.355
 -131.3750,  -85.8750,   17.0625,1478626972.378
 -183.0625,  -88.8750,   32.7500,1478626972.393
 -186.6875,  -83.7500,   59.3125,1478626972.415
 -260.0625, -142.8125,   73.3125,1478626972.438
 -330.9375,  -60.2500,  -41.1875,1478626972.453
 -314.6875,  -68.9375,  -21.0625,1478626972.475
 -396.4375, -106.0000,   32.0000,1478626972.498
 -321.5625,  -94.1250,   18.6875,1478626972.513
 -257.0625,  -64.7500,   29.0625,1478626972.543
 -238.1875,  -69.3125,   61.6875,1478626972.558
 -212.5000,  -41.8750,   53.6875,1478626972.573
 -202.1250,  -15.8125,   27.5000,1478626972.595
 -154.3750,   19.3125,   -0.2500,1478626972.618
  -90.3125,   69.5625,  -21.0625,1478626972.640
   28.5625,  148.6250,  -37.8750,1478626972.655
  289.4375,  243.0000, -109.5000,1478626972.678
  534.2500,  319.0000, -181.0000,1478626972.700
  565.1875,  370.3125, -260.1875,1478626972.715
  745.3125,  412.0000, -259.2500,1478626972.738
  800.6875,  428.9375, -292.0625,1478626972.752
  763.1250,  451.5000, -356.6250,1478626972.775
  832.0625,  444.6875, -431.1875,1478626972.821
  698.5000,  379.8125, -449.5625,1478626972.828
  447.1250,  250.5000, -388.8750,1478626972.835
  375.7500,  162.3750, -289.6250,1478626972.858
  378.4375,   86.9375, -225.1250,1478626972.873
  396.6875,  102.9375, -219.0000,1478626972.903
  487.5625,  172.3125, -248.5625,1478626972.918
  262.6250,  142.6250, -314.3125,1478626972.933
  -86.5000,   75.7500, -253.0625,1478626972.963
   63.0000,   52.2500, -163.8125,1478626972.993
  210.7500,   67.0000, -149.7500,1478626972.994
   77.1875,   45.8750, -160.5625,1478626973.015
   16.3125,  -16.1875,  -66.8125,1478626973.038
   23.0625,    4.4375,  -23.8750,1478626973.053
  195.0000,   -2.3750,   23.8125,1478626973.075
  179.8125,   12.3125,   60.1250,1478626973.098
   31.5625,    6.9375,   69.0000,1478626973.113
  -63.5625,   14.8125,   92.9375,1478626973.135
  -78.6875,   48.5000,  124.4375,1478626973.158
   -2.3750,   90.3750,  114.3750,1478626973.173
  -16.7500,  104.1875,   50.7500,1478626973.195
  109.6250,   33.9375,  -43.6875,1478626973.218
  400.6250,   42.6250, -139.3125,1478626973.233
   39.6250,  -19.6250,  -20.7500,1478626973.255
  222.2500,   12.7500,  -43.8125,1478626973.277
  631.6875,  308.3750,  333.4375,1478626973.292
  513.4375,  235.6250,  -73.5625,1478626973.315
  582.0625,   70.0625, -240.7500,1478626973.338
 1076.7500,   13.9375,  270.8750,1478626973.353
  254.7500,  280.3750,    9.7500,1478626973.375
  683.3125,  -93.3125,  122.6250,1478626973.398
 1374.8750, -112.3750,  -42.2500,1478626973.413
 1359.7500, -525.3125,   70.9375,1478626973.435
 1876.1250,   30.7500, -333.6875,1478626973.458
 1174.8125,   96.5000,  223.5000,1478626973.473
  977.5625,  401.6250,  353.0000,1478626973.495
 1575.3125, -235.2500,  880.1250,1478626973.510
  981.2500, -670.8750,  305.5000,1478626973.533
  988.5000,  169.1875, -417.6250,1478626973.555
  462.5625,  160.3125, -488.0625,1478626973.570
  279.0000,  134.0625, -222.5000,1478626973.593
 -225.0625, -219.4375,  356.0625,1478626973.615
  -41.1875, -199.1250,  404.3125,1478626973.630
  116.0000, -182.8125,  312.8125,1478626973.653
   61.0000, -108.0000,   32.1875,1478626973.675
  221.9375,   15.1875,  -23.1875,1478626973.690
  130.4375,  -33.8125,   34.3125,1478626973.720
   81.7500,  -24.6875,   53.3750,1478626973.751
  124.4375,   46.6250,   87.7500,1478626973.752
  298.5625, -207.3125,   25.1250,1478626973.773
  515.3125,  -19.0000,  -38.8125,1478626973.802
  358.1250,  -23.4375,  -13.0000,1478626973.810
  796.4375,  127.6250, -438.3750,1478626973.840
 1180.9375,  146.8750, -511.0625,1478626973.855
  771.7500,   88.5000,  150.8750,1478626973.870
 2000.9375,  -81.0000,  -78.9375,1478626973.893
 2000.9375,  184.6875,   88.0000,1478626973.915
 1888.6250,  134.9375,  -14.8125,1478626973.930
 1944.9375, -332.1875,  309.1875,1478626973.953
  381.7500, -166.8125,  140.7500,1478626973.975
  423.5000,  367.8750, -127.1250,1478626973.990
  200.1250,  173.2500,  -49.0000,1478626974.013
   35.3125, -198.4375,   62.6875,1478626974.035
  -80.6875, -234.3750,  -67.3125,1478626974.050
  -60.1875, -245.8750,  -40.3125,1478626974.073
  -27.8125, -150.6875,  -47.8750,1478626974.095
   68.2500, -129.2500,  -82.7500,1478626974.118
  232.1250,  -87.5625,  -97.3125,1478626974.133
  315.0625,  -80.3125,  -47.8750,1478626974.163
  270.5000, -111.6250,  -36.3750,1478626974.170
  203.0625,  -77.8125,  -22.8750,1478626974.193
   88.3750,  -15.3750,    5.3750,1478626974.215
  -23.4375,    4.9375,   20.1875,1478626974.230
  -70.8125,   35.0000,   22.1250,1478626974.253
 1026.4375, -272.2500,  -37.8125,1478626974.275
  643.4375,    1.3750,   25.7500,1478626974.290
  949.1875,  468.0000,  -64.8750,1478626974.313
 1653.7500,  636.1250, -131.8125,1478626974.335
 2000.9375,  357.1250,  194.8125,1478626974.350
 1650.3750,  -45.6875,  130.9375,1478626974.380
 1665.9375, -546.1250,  434.8125,1478626974.395
 1439.4375, -879.1875, -256.2500,1478626974.410
  619.3125,  -26.2500,  -16.1250,1478626974.433
  613.6875,  316.6875,  -26.3125,1478626974.455
  375.1875,  218.4375,   -2.1875,1478626974.470
 -130.8125, -133.6875,  144.1875,1478626974.493
 -253.5000,  -41.8750,   47.1250,1478626974.515
 -293.8125,  121.2500, -145.5625,1478626974.530
 -152.9375,   91.1875, -290.3750,1478626974.553
   73.7500,   63.1875, -170.3125,1478626974.575
  238.8750,   63.4375,  -72.6875,1478626974.605
  291.3750,   54.6875,  -85.1250,1478626974.628
  232.6250,   45.1250, -106.2500,1478626974.643
  191.8750,   31.6250, -101.8750,1478626974.665
  131.1250,  125.1875,   69.8750,1478626974.673
  190.6875,   89.3750,  -89.6250,1478626974.695
  233.2500,   20.3125,  -76.5625,1478626974.710
  817.1875,   13.3125,   27.5000,1478626974.733
 1117.8750,   61.6875,   73.3125,1478626974.755
  935.6250,   84.3750,  266.4375,1478626974.770
 1418.8125,  169.3750,  265.8125,1478626974.792
  911.8125,   69.3125,  138.4375,1478626974.815
 1689.0000, -245.6250,  145.1875,1478626974.830
  741.1250, -130.6875,  -66.7500,1478626974.853
 1745.8750,  231.5625, -205.4375,1478626974.875
  805.9375,  -56.3750, -106.5000,1478626974.890
  326.6250,   57.9375, -248.0625,1478626974.913
  336.9375,  -66.2500,  213.6250,1478626974.935
  104.1250, -172.5000,  -46.8125,1478626974.950
  -16.5000,  -56.2500, -141.8750,1478626974.973
  167.3750,  -60.8125,  -45.4375,1478626974.995
   22.5625,  118.7500,   83.4375,1478626975.010
   83.7500,   91.0000,  233.4375,1478626975.041
   66.4375,  109.2500,  146.1875,1478626975.055
   98.9375,   68.5625,  109.5625,1478626975.070
  102.0000,   64.5000,   73.1875,1478626975.093
   97.1875,   41.3125,   79.1875,1478626975.115
  103.8125,   45.9375,   74.6250,1478626975.130
   92.0625,   29.3750,   58.1250,1478626975.153
   94.5625,   15.5625,   47.0000,1478626975.175
  171.5625,  -52.0625,   27.9375,1478626975.190
  985.6875, -138.9375,  274.0000,1478626975.221
  663.5625,  102.6875, -141.1250,1478626975.235
  897.3750, -140.0625,   34.3750,1478626975.258
  913.6875,  126.6875,  159.5625,1478626975.273
 1227.6250,  126.6250,  182.1875,1478626975.303
 2000.9375,  -93.6875, -150.3125,1478626975.310
 1780.1875,  382.6250,  337.1250,1478626975.332
  593.1250,  471.0000, -326.3125,1478626975.355
  266.5625,   82.9375,  276.2500,1478626975.370
  731.8750,  347.6250, -101.4375,1478626975.393
   63.4375,   61.9375,  -79.7500,1478626975.415
   83.0625,   33.6250,   72.1875,1478626975.430
    9.0000,   61.3125,  -58.1250,1478626975.453
  -87.6875, -137.3125,    3.1875,1478626975.475
   85.2500, -231.7500,  244.1250,1478626975.490
  110.9375, -256.9375,  136.8750,1478626975.513
  143.3750, -200.5625,   94.4375,1478626975.535
  120.2500, -172.6250,   83.0000,1478626975.550
  131.1250, -179.3125,   32.5000,1478626975.573
  -33.8750,   11.5000,  -27.4375,1478626975.603
  149.9375,   68.1250,  102.8750,1478626975.610
  195.4375, -552.6250,  -13.9375,1478626975.633
  277.0000, -245.3125, -228.6250,1478626975.655
  507.7500,  207.0000, -152.3125,1478626975.670
  806.3125,  998.5625, -410.0000,1478626975.700
 1512.2500, -142.4375,  125.4375,1478626975.715
 2000.9375,  196.5000, -317.0000,1478626975.730
  952.6875, -149.3125,   98.4375,1478626975.753
  691.7500, -127.5000,  153.3750,1478626975.783
  748.5625,   87.9375,  658.3750,1478626975.790
 1036.6875,  197.4375, -102.0625,1478626975.812
  459.5000, -146.4375,   45.8125,1478626975.827
  452.5000,   97.8750,   15.6250,1478626975.850
 -230.1250,  -93.0000,  -11.5625,1478626975.872
 -159.1250,  -66.6875,  -63.5625,1478626975.887
 -126.1875,  -11.0000,  -84.4375,1478626975.910
   21.2500,  -19.5625, -111.7500,1478626975.933
 -128.8750,    3.9375, -284.7500,1478626975.947
 -712.4375,   63.7500,  200.5000,1478626975.971
 -586.2500,  289.6875,  297.5000,1478626976.000
  -81.1250,  102.1250,   18.1250,1478626976.015
  -66.1250,  179.6875,   13.1875,1478626976.030
  -53.6875,  179.0625,  134.9375,1478626976.053
   -6.4375,  170.6875,  238.1250,1478626976.075
  -78.1250,  193.1250,  290.4375,1478626976.113
 -101.3750,  155.8125,  237.4375,1478626976.114
 -102.1250,  236.6875,  322.3125,1478626976.135
   15.1250,  282.5000,  467.3750,1478626976.165
   30.9375,  478.1875,  466.7500,1478626976.188
 -104.1250,  436.5625,  332.5625,1478626976.211
 -155.9375,  445.9375,  734.8750,1478626976.211
  -29.8125,  374.2500,  674.4375,1478626976.240
  -47.6250,  271.2500,  448.1875,1478626976.248
 -140.8750,   76.8125,  406.7500,1478626976.270
   12.3125,   19.5000,  301.1875,1478626976.293
  135.6875,   -6.8750,  179.8750,1478626976.308
  120.7500,  -93.8750,    6.1875,1478626976.330
  105.7500,  -89.8750,  -77.8750,1478626976.352
   16.6875, -105.1875,  -91.4375,1478626976.367
 -111.2500, -140.5000, -142.1250,1478626976.390
 -159.0625, -162.3125, -201.0625,1478626976.429
 -140.3750, -137.1875, -220.0625,1478626976.429
  -63.3125, -133.2500, -227.6875,1478626976.450
   54.3750, -102.7500, -287.0000,1478626976.473
  106.7500, -118.1250, -377.9375,1478626976.488
  120.0000, -133.6875, -479.6875,1478626976.510
  144.4375, -240.4375, -516.1250,1478626976.533
  126.8750, -246.0000, -580.6250,1478626976.548
  -59.1875, -204.1250, -790.2500,1478626976.570
   16.8125, -195.0000, -644.7500,1478626976.600
    1.0000, -155.9375, -567.8125,1478626976.608
   84.3750, -114.1875, -479.9375,1478626976.630
  179.6875, -100.5625, -429.6250,1478626976.653
   76.5000, -197.0625, -796.6875,1478626976.668
  -69.8125, -124.6250, -685.4375,1478626976.690
  225.6250,  -89.5625, -323.5625,1478626976.713
  204.6875,  -30.4375, -305.9375,1478626976.728
  227.8750,   13.4375, -170.8125,1478626976.750
   40.5000,    5.5625, -141.9375,1478626976.773
  -51.8125,  -43.5000, -106.8125,1478626976.788
  -72.6250,  -20.6250,  -27.8750,1478626976.810
  -61.5625,   10.8125,   61.1250,1478626976.833
  -31.5625,   61.3125,  142.6875,1478626976.848
  -21.4375,  103.1250,  225.2500,1478626976.877
  -41.6875,  128.0000,  287.4375,1478626976.892
  -31.5625,  161.1250,  354.7500,1478626976.908
  -33.6875,  199.6875,  408.1250,1478626976.930
  -78.7500,  197.6875,  439.3125,1478626976.952
  -64.5000,  196.1875,  442.7500,1478626976.967
  -70.6250,  190.7500,  485.8125,1478626976.990
  -73.5625,  149.4375,  503.1250,1478626977.013
  -72.0000,   79.0625,  602.0625,1478626977.028
  -68.0000,  -12.3125,  622.3750,1478626977.050
  -38.1875,   -6.2500,  632.6875,1478626977.073
   73.7500,  -11.6875,  613.7500,1478626977.088
   75.5000,  -87.0625,  536.0625,1478626977.110
  191.6875, -169.5000,  469.4375,1478626977.133
  228.2500, -315.6875,  380.3750,1478626977.155
  336.5625, -354.0000,  193.8750,1478626977.170
  314.8750, -418.5000,   95.0000,1478626977.193
  253.6875, -404.0000,  -20.3750,1478626977.208
  189.1875, -394.8125,  -39.7500,1478626977.230
  104.9375, -365.6250,  -27.6250,1478626977.260
   96.4375, -279.6875,  -21.9375,1478626977.267
   51.3125, -140.5625,  -48.0000,1478626977.290
  -44.0625,   -5.0625,  -47.6250,1478626977.312
  -16.8750,   93.8125,  -91.8125,1478626977.327
  -57.3750,  121.5625, -116.6875,1478626977.350
  -77.9375,  132.2500, -145.2500,1478626977.373
  -18.2500,   18.6875, -162.5000,1478626977.388
  -24.8750,  -82.9375, -179.6250,1478626977.410
   18.3750, -166.6875, -222.3750,1478626977.432
   10.9375, -248.8750, -235.2500,1478626977.447
   17.2500, -355.0000, -199.5625,1478626977.470
  -20.1250, -472.5625,  -10.4375,1478626977.485
  -71.7500, -491.1250,   26.5625,1478626977.507
  -22.3125, -541.0000,   21.0625,1478626977.530
  147.7500, -634.0625,  300.5000,1478626977.546
  123.2500, -522.3750,  258.7500,1478626977.568
  306.0000,  -38.8750,  -11.5625,1478626977.590
  340.1250,   23.9375, -159.1875,1478626977.605
  273.3125, -108.4375,   25.0625,1478626977.628
 -250.8125,   18.5625,    3.1875,1478626977.650
  -81.0625,  -70.3125,   66.5000,1478626977.673
 -189.5625,    7.5625,   52.9375,1478626977.688
  -52.1250,   68.1250,    7.1875,1478626977.710
  -10.1250,  132.1250,  -48.3125,1478626977.733
   40.1250,  151.3125,  -61.0000,1478626977.748
   34.9375,  194.2500,  -81.9375,1478626977.770
   -1.2500,  234.6875,  -81.3125,1478626977.785
  -38.6875,  277.7500,  -29.7500,1478626977.808
  -64.8125,  343.6250,  -53.2500,1478626977.830
 -100.0000,  402.5625,  -61.3750,1478626977.845
  -97.0000,  441.6250,  -44.8125,1478626977.867
  -69.6875,  507.0625,  -75.8125,1478626977.897
  -22.6875,  558.7500,  -78.8125,1478626977.906
   46.6250,  530.5000,  -97.1250,1478626977.927
  244.3750,  610.8750, -106.5625,1478626977.950
  109.4375,  683.3750, -184.8750,1478626977.965
  176.0000,  404.0000,  134.4375,1478626977.987
  150.5625,  273.0000,  222.0625,1478626978.010
  -39.0000,  367.8750,  124.2500,1478626978.025
 -211.6250,  457.3125,   52.1250,1478626978.048
 -118.3750,  335.5625,   15.2500,1478626978.070
   -5.2500,  151.2500,  -48.8125,1478626978.093
   66.9375, -239.0625,   -6.4375,1478626978.108
   26.9375, -379.7500,  -79.8750,1478626978.130
   52.6250, -361.8125,  -46.1875,1478626978.153
   -5.4375, -330.3750,   36.8125,1478626978.168
  -57.9375, -355.1875,  113.6250,1478626978.190
  -29.8750, -425.8750,  128.8125,1478626978.205
   45.9375, -410.0625,  123.2500,1478626978.228
  103.9375, -428.1875,  127.5000,1478626978.250
  -40.2500, -390.1875,  126.9375,1478626978.265
 -183.6250, -447.5625,   -4.8750,1478626978.288
 -414.9375, -578.6250,  -33.3750,1478626978.310
 -431.7500, -616.5625,  -17.6875,1478626978.325
 -348.2500, -614.5000,   70.9375,1478626978.348
 -262.1250, -533.9375,  112.8125,1478626978.370
   27.8750, -615.2500,   92.5000,1478626978.385
  307.5625,  187.9375,  -59.0000,1478626978.407
   15.5625,  238.3750, -205.2500,1478626978.430
 -166.7500,  175.7500,   -1.6875,1478626978.445
 -116.1250,  163.4375,  -18.0625,1478626978.467
  144.1250,  309.8125, -123.5000,1478626978.490
